iter	Passed	Remaining
0	12	12351
1	24	12042
2	36	12154
3	52	13165
4	66	13136
5	84	13995
6	101	14356
7	115	14341
8	129	14304
9	148	14708
10	166	14985
11	187	15443
12	204	15503
13	217	15332
14	234	15367
15	246	15142
16	259	14978
17	271	14833
18	290	14995
19	308	15099
20	336	15703
21	357	15876
22	379	16119
23	393	16013
24	406	15842
25	432	16202
26	449	16188
27	470	16330
28	494	16562
29	516	16701
30	538	16841
31	559	16937
32	583	17095
33	608	17278
34	628	17333
35	649	17378
36	670	17463
37	693	17548
38	715	17625
39	737	17710
40	760	17794
41	781	17835
42	803	17888
43	825	17931
44	847	17990
45	866	17974
46	886	17978
47	906	17976
48	925	17967
49	952	18092
50	978	18199
51	1002	18285
52	1024	18303
53	1043	18288
54	1065	18303
55	1087	18332
56	1107	18324
57	1125	18273
58	1144	18261
59	1165	18263
60	1185	18254
61	1206	18257
62	1231	18314
63	1253	18336
64	1269	18255
65	1283	18167
66	1297	18064
67	1312	17986
68	1326	17896
69	1340	17815
70	1358	17774
71	1375	17731
72	1391	17665
73	1405	17593
74	1419	17512
75	1433	17422
76	1446	17341
77	1461	17272
78	1475	17203
79	1490	17135
80	1505	17080
81	1522	17040
82	1536	16974
83	1551	16921
84	1568	16881
85	1584	16836
86	1600	16792
87	1612	16715
88	1625	16639
89	1638	16564
90	1650	16487
91	1665	16435
92	1679	16380
93	1691	16304
94	1706	16253
95	1721	16209
96	1734	16150
97	1747	16085
98	1763	16048
99	1778	16003
100	1791	15944
101	1805	15891
102	1816	15822
103	1830	15770
104	1843	15712
105	1857	15666
106	1871	15619
107	1886	15584
108	1899	15530
109	1915	15500
110	1927	15440
111	1940	15382
112	1953	15331
113	1965	15273
114	1981	15249
115	1994	15200
116	2008	15155
117	2020	15102
118	2032	15045
119	2044	14996
120	2059	14959
121	2072	14917
122	2088	14889
123	2100	14841
124	2114	14803
125	2126	14749
126	2138	14697
127	2150	14649
128	2162	14602
129	2176	14564
130	2191	14536
131	2203	14489
132	2216	14448
133	2227	14397
134	2242	14366
135	2256	14337
136	2269	14294
137	2283	14261
138	2297	14229
139	2309	14187
140	2322	14151
141	2334	14104
142	2349	14080
143	2361	14038
144	2374	13999
145	2386	13959
146	2400	13929
147	2413	13895
148	2427	13865
149	2440	13830
150	2454	13799
151	2466	13758
152	2479	13724
153	2493	13697
154	2506	13663
155	2518	13626
156	2532	13599
157	2547	13574
158	2560	13541
159	2574	13518
160	2590	13498
161	2603	13466
162	2616	13433
163	2628	13399
164	2642	13370
165	2655	13343
166	2669	13313
167	2682	13286
168	2695	13254
169	2709	13228
170	2722	13196
171	2735	13169
172	2748	13137
173	2761	13108
174	2773	13076
175	2788	13055
176	2803	13033
177	2816	13004
178	2827	12970
179	2842	12950
180	2854	12918
181	2867	12887
182	2879	12857
183	2893	12831
184	2908	12814
185	2921	12784
186	2935	12760
187	2948	12736
188	2961	12709
189	2974	12679
190	2989	12661
191	3002	12635
192	3014	12605
193	3027	12578
194	3043	12562
195	3055	12532
196	3069	12513
197	3084	12493
198	3098	12471
199	3112	12450
200	3124	12419
201	3139	12401
202	3150	12367
203	3163	12342
204	3180	12334
205	3197	12322
206	3212	12305
207	3225	12281
208	3240	12264
209	3253	12237
210	3264	12208
211	3277	12183
212	3291	12162
213	3306	12145
214	3319	12120
215	3335	12106
216	3348	12082
217	3361	12059
218	3375	12038
219	3388	12014
220	3402	11993
221	3416	11972
222	3432	11961
223	3446	11938
224	3459	11915
225	3474	11900
226	3489	11883
227	3504	11867
228	3518	11846
229	3532	11825
230	3544	11798
231	3557	11777
232	3570	11752
233	3585	11735
234	3599	11717
235	3612	11693
236	3626	11674
237	3639	11652
238	3651	11628
239	3664	11604
240	3679	11588
241	3693	11567
242	3705	11543
243	3721	11529
244	3734	11507
245	3746	11482
246	3758	11457
247	3774	11444
248	3787	11422
249	3799	11398
250	3814	11382
251	3827	11361
252	3841	11341
253	3852	11315
254	3866	11295
255	3879	11274
256	3892	11253
257	3906	11236
258	3921	11220
259	3935	11200
260	3948	11178
261	3961	11158
262	3975	11140
263	3988	11119
264	3999	11091
265	4011	11069
266	4024	11047
267	4036	11024
268	4047	10998
269	4057	10971
270	4069	10948
271	4081	10925
272	4093	10900
273	4105	10878
274	4118	10858
275	4130	10834
276	4142	10811
277	4152	10784
278	4164	10761
279	4175	10738
280	4187	10715
281	4200	10693
282	4213	10676
283	4225	10652
284	4237	10631
285	4247	10604
286	4257	10577
287	4270	10557
288	4282	10536
289	4293	10512
290	4305	10489
291	4317	10469
292	4329	10447
293	4341	10424
294	4351	10399
