iter	MultiClass
0	1.197174034
1	1.050784996
2	0.9678201598
3	0.9181344459
4	0.881519487
5	0.8526740067
6	0.8322853388
7	0.8176434862
8	0.8045019143
9	0.7945735683
10	0.781085153
11	0.7728866186
12	0.766509359
13	0.7621504882
14	0.7582479962
15	0.7550711057
16	0.7496801212
17	0.745566059
18	0.740924301
19	0.7368830951
20	0.7355054989
21	0.7331691841
22	0.731470664
23	0.7292631269
24	0.7267706576
25	0.7260870607
26	0.7251826049
27	0.7238628011
28	0.7211522681
29	0.7190013889
30	0.7171072684
31	0.7154917997
32	0.714661882
33	0.7135749702
34	0.7122923846
35	0.7113719266
36	0.7089206315
37	0.7052382327
38	0.7036823369
39	0.7028785711
40	0.7007441985
41	0.7001256407
42	0.6994032044
43	0.6985029356
44	0.6973936202
45	0.6944681569
46	0.6938467362
47	0.6927193333
48	0.6918935831
49	0.68987023
50	0.6891164598
51	0.6873643084
52	0.6857861143
53	0.6852197872
54	0.6836053012
55	0.6829927586
56	0.6822146298
57	0.6814109031
58	0.6803416179
59	0.6777970934
60	0.6772037803
61	0.6767056774
62	0.6752988744
63	0.6745761347
64	0.6732666052
65	0.672140804
66	0.6713346631
67	0.6692006784
68	0.6689892573
69	0.6680481638
70	0.6675449756
71	0.6671102161
72	0.6656827427
73	0.6652030401
74	0.6648460433
75	0.6640587426
76	0.663411178
77	0.6629762991
78	0.6625454746
79	0.6623016704
80	0.6611667475
81	0.6607865643
82	0.6604907208
83	0.6602428818
84	0.6588861933
85	0.6585427338
86	0.6562609743
87	0.6553119601
88	0.6542183212
89	0.6534701147
90	0.6524522175
91	0.6520372499
92	0.6517081983
93	0.6515137962
94	0.6506237224
95	0.6490294861
96	0.6480381985
97	0.6476638225
98	0.6471506897
99	0.6457063199
100	0.6438390507
101	0.6430970103
102	0.6429153857
103	0.6425517437
104	0.6416939563
105	0.6406580829
106	0.6403608795
107	0.6401246715
108	0.6394176296
109	0.6390520071
110	0.6388485619
111	0.6373132479
112	0.6368621764
113	0.6364258422
114	0.6354351602
115	0.6352484989
116	0.6348946274
117	0.634203433
118	0.6335143155
119	0.6333803956
120	0.6332417977
121	0.6315291632
122	0.6304978835
123	0.6292530694
124	0.6288969334
125	0.628470273
126	0.6282205535
127	0.6275374448
128	0.6260699277
129	0.6259332397
130	0.6257175982
131	0.6248850013
132	0.6247558304
133	0.6240676515
134	0.6238321407
135	0.6234035863
136	0.6226687607
137	0.6223072922
138	0.6214878709
139	0.6214234606
140	0.6213749808
141	0.6211774198
142	0.6202288816
143	0.6199434759
144	0.6197856119
145	0.6196352066
146	0.6176750273
147	0.6170949259
148	0.6163279133
149	0.6154839437
150	0.6150786693
151	0.6149898368
152	0.6147669742
153	0.6145483863
154	0.6141263693
155	0.6136308975
156	0.6132667974
157	0.6122857853
158	0.6117384378
159	0.6106571693
160	0.6105793983
161	0.610128915
162	0.6100457662
163	0.6096795579
164	0.6095770936
165	0.6093972771
166	0.6092186945
167	0.6089180102
168	0.6086660549
169	0.6073594083
170	0.6069142183
171	0.6066441309
172	0.6058748944
173	0.6056081691
174	0.6054591117
175	0.6053731674
176	0.6052694846
177	0.6049966872
178	0.6046890983
179	0.6034330756
180	0.6032202604
181	0.6029890167
182	0.6028501162
183	0.6027626283
184	0.6023297529
185	0.6022042033
186	0.6017891055
187	0.6016695279
188	0.6015009303
189	0.6012198057
190	0.6011818048
191	0.6005341394
192	0.5998217397
193	0.5996030791
194	0.5990016957
195	0.598923726
196	0.598699104
197	0.5984967799
198	0.5981089637
199	0.5977432714
200	0.5973660377
201	0.5971096365
202	0.5963297052
203	0.5961986533
204	0.5956738658
205	0.5951694955
206	0.5950974756
207	0.5948728078
208	0.594610386
209	0.5935786032
210	0.593222627
211	0.5930066661
212	0.5928120196
213	0.5918403519
214	0.5914233446
215	0.5908021102
216	0.5904900019
217	0.5902857296
218	0.5896128466
219	0.5893864175
220	0.5892698716
221	0.5889083531
222	0.5887344299
223	0.5881934117
224	0.5877003249
225	0.5875420104
226	0.5873376542
227	0.5871567817
228	0.5870673912
229	0.5869992088
230	0.5869783753
231	0.5867767557
232	0.5866599605
233	0.586424899
234	0.5860519996
235	0.5859739348
236	0.5853600723
237	0.5852760028
238	0.5850068969
239	0.584949878
240	0.584844083
241	0.583874564
242	0.5837881718
243	0.5836754518
244	0.5833565754
245	0.5831011467
246	0.5827955131
247	0.582746554
248	0.5819663547
249	0.5817180085
250	0.5814009656
251	0.5812355159
252	0.5810995502
253	0.5809867536
254	0.5806566282
255	0.5798950344
256	0.5797780329
257	0.5797074619
258	0.5795846103
259	0.5794723332
260	0.5788453122
261	0.5784329331
262	0.5782982355
263	0.5779595452
264	0.5776992187
265	0.5771599008
266	0.5769520647
267	0.5761278504
268	0.5758663339
269	0.5757518606
270	0.5755709461
